2026-08-16T08:40:08.833366261Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018002/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.118194260Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018011/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.124411577Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018009/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.133319761Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018009/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.164729076Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018008/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.171253108Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018005/authentication-data/authentication-status |  |
2026-08-16T08:40:09.179124137Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018008/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.268285008Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018012/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.269371556Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018017/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.270131491Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018016/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.271706915Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018015/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.365576897Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018014/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.366033934Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018017/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.379918900Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018016/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.462220160Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018015/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.463587814Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018014/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.464636771Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018012/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.467456829Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018009/authentication-data/authentication-status |  |
2026-08-16T08:40:09.467979208Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018003/authentication-data/authentication-status |  |
2026-08-16T08:40:09.489889641Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018002/authentication-data/authentication-status |  |
2026-08-16T08:40:09.576545265Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018005, servingPlmnId: 20893
2026-08-16T08:40:09.582270320Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018001/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.582954603Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018010/authentication-data/authentication-status |  |
2026-08-16T08:40:09.583353722Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018004/authentication-data/authentication-status |  |
2026-08-16T08:40:09.584504139Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018008/authentication-data/authentication-status |  |
2026-08-16T08:40:09.587540913Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018005/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:09.594248320Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018001/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.682971191Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018011/authentication-data/authentication-status |  |
2026-08-16T08:40:09.687553032Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018005/context-data/amf-3gpp-access |  |
2026-08-16T08:40:09.700632587Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018005, servingPlmnId: 20893
2026-08-16T08:40:09.703151028Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018005/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:09.735915735Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018005/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:09.782091879Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018005/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:09.794767897Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018005/context-data/sdm-subscriptions |  |
2026-08-16T08:40:09.826844241Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018007/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.827859535Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018021/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.832965029Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018022/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.845099862Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018005/am-data |  |
2026-08-16T08:40:09.853793062Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018021/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.871539659Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018007/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.881712032Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018022/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.908871809Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018017/authentication-data/authentication-status |  |
2026-08-16T08:40:09.941763203Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018023/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.942737720Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018014/authentication-data/authentication-status |  |
2026-08-16T08:40:09.975466548Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018003, servingPlmnId: 20893
2026-08-16T08:40:09.981438787Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018013/authentication-data/authentication-subscription |  |
2026-08-16T08:40:09.981720675Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018003/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:09.986448821Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018023/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.012268064Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018013/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.038707571Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018027/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.050289487Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018027/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.066861851Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018003/context-data/amf-3gpp-access |  |
2026-08-16T08:40:10.101961125Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018003, servingPlmnId: 20893
2026-08-16T08:40:10.104527176Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018003/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:10.107531560Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018019/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.112481311Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018009/am-data |  |
2026-08-16T08:40:10.119029449Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018002, servingPlmnId: 20893
2026-08-16T08:40:10.120718476Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018003/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:10.124335388Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018002/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:10.169644174Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018029/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.170673434Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018003/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:10.171484204Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018002/context-data/amf-3gpp-access |  |
2026-08-16T08:40:10.174296226Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018019/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.175881239Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018003/context-data/sdm-subscriptions |  |
2026-08-16T08:40:10.179022508Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018002, servingPlmnId: 20893
2026-08-16T08:40:10.182423015Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018002/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:10.192836952Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018029/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.195396551Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018002/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:10.263171151Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018006/authentication-data/authentication-status |  |
2026-08-16T08:40:10.264995703Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018003/am-data |  |
2026-08-16T08:40:10.271759485Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018002/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:10.276146782Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018035/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.363537094Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018002/context-data/sdm-subscriptions |  |
2026-08-16T08:40:10.367895856Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018025/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.383495276Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018035/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.388136128Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018028/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.404247708Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018025/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.415124753Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018002/am-data |  |
2026-08-16T08:40:10.576587406Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018011, servingPlmnId: 20893
2026-08-16T08:40:10.583656802Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018012/authentication-data/authentication-status |  |
2026-08-16T08:40:10.584567320Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018011/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:10.588069416Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018013/authentication-data/authentication-status |  |
2026-08-16T08:40:10.589454292Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018028/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.633780207Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018011/context-data/amf-3gpp-access |  |
2026-08-16T08:40:10.641418620Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018008/am-data |  |
2026-08-16T08:40:10.655421125Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018011, servingPlmnId: 20893
2026-08-16T08:40:10.657950377Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018031/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.658260058Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018011/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:10.683374228Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018011/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:10.694121350Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018031/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.694224813Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018011/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:10.701537716Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018011/context-data/sdm-subscriptions |  |
2026-08-16T08:40:10.735799950Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018041/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.764982089Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018041/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.839931474Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018007/authentication-data/authentication-status |  |
2026-08-16T08:40:10.841094975Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018034/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.845867444Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018020/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.846052311Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018018/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.850475244Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018011/am-data |  |
2026-08-16T08:40:10.861602769Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018020/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.871782787Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018034/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.876822397Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018018/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.917975591Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018047/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.923060336Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018024/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.923378502Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018033/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.928972371Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018037/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.929531219Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018014/am-data |  |
2026-08-16T08:40:10.935189890Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018026/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.944392465Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018023/authentication-data/authentication-status |  |
2026-08-16T08:40:10.949127102Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018033/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.953614065Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018024/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.955260713Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018047/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.957566086Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018026/authentication-data/authentication-subscription |  |
2026-08-16T08:40:10.960167634Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018037/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.008622760Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018013/am-data |  |
2026-08-16T08:40:11.023747239Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018022/authentication-data/authentication-status |  |
2026-08-16T08:40:11.051425147Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018028/authentication-data/authentication-status |  |
2026-08-16T08:40:11.117024419Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018017, servingPlmnId: 20893
2026-08-16T08:40:11.123416995Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018017/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:11.137566176Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018053/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.145899451Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018017/context-data/amf-3gpp-access |  |
2026-08-16T08:40:11.151633032Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018053/authentication-data/authentication-subscription |  |
2026-08-16T08:40:11.168474209Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018017, servingPlmnId: 20893
2026-08-16T08:40:11.172238297Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018020/authentication-data/authentication-status |  |
2026-08-16T08:40:11.173606162Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018017/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:11.184805040Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018017/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:11.192577504Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018026/authentication-data/authentication-status |  |
